2010	206
2010airton	1
2010construtor	1
2010edson	1
2010esper	1
2010indústr	1
2010líri	1
2010lucian	1
2010o	1
2010wilson	1
201	4
2011	104
201123h55	1
2011alessandr	1
2011antôni	1
2011mand	1
2011o	1
2012	23
2013	2
2014	17
2018	1
2020	3
202	4
2022	1
203	1
2037	1
205	1
206	4
207	1
2076	1
2080vitóri	1
208	1
2081	1
2087	1
2089	2
20ª	4
20g	1
20h00	2
20h09	1
20h	17
20h10	2
20h15	1
20h30	7
20h50	88
20h55	1
20min	1
20º	1
2100	1
210	2
211	2
212	5
213	4
215	2
216	5
217	7
21887286	1
219	1
21ª	2
21an	1
21h00	1
21h08	1
21h	21
21h10	12
21h11	1
21h15	4
21h20	4
21h20rib	3
21h30	8
21h30min	2
21h40	2
21h45	4
21hlocal	1
2200www	1
220	5
2207	1
221	2
2221	1
223	1
224	1
225	2
226	2
227	1
2279	1
228	6
22ª	3
22h00	1
22h	82
22h15	49
22h15conf	2
22h15film	1
22h20min	1
22h30	11
22h30m	1
22h33	1
22h35	22
22h40	1
22h45	1
22º	2
22três	1
230	12
231	1
232	3
2325	1
233	2
2331	1
2334	2
2343	1
235	3
236	3
237	2
238	2
239	1
23ª	5
23h	5
23h20	1
23h25	1
23h28	1
23h30	5
23h30intercinetv	1
23h50	2
23h54	1
23hintercinetv	2
2407	1
241	4
242	3
2426	1
2427	1
243	2
244	2
246	1
2468	1
248	1
2497	2
24ª	3
24g	1
24h	1
24km	1
24º	2
250	23
251	2
252	3
2521	3
2524	1
254	1
255	2
255g	1
256	2
2568	1
258	2
259	3
25ª	3
260	2
261	2
2616	1
262	3
264	1
267	2
2680	1
268	2
2681	1
2684	1
26ª	3
270	1
271	1
273	1
2737	1
275	2
2757	1
276	3
277	3
279	1
2793iguanamb	1
27ª	1
27an	1
27ári	1
280	8
2802	1
2810	1
281	2
2819	1
282	4
283	2
284	2
285	1
2866	1
2867	1
286polic	1
287	1
288	2
288a	1
289	2
28ª	2
290	1
291	1
292	1
2934	1
2934e	1
2939	1
294	1
296	1
297	4
2971	1
298	1
2991	1
299prec	1
29ª	1
2h10	1
2h15luz	1
2h15promess	1
2h25	1
2h30	2
2h35um	1
2h45	3
2ºtemp	1
300	38
302	2
3040	1
304	1
305	6
306	2
3065	1
307	2
309menor	1
30ª	4
30h	1
30m	1
310	1
311	1
312	2
3135	1
3144	1
315km	2
316	4
317	2
319	2
31an	1
31o	1
31º	1
31ronald	1
320	2
3201	3
3209	1
3218	1
322	1
3223	2
3236	2
324	3
3243	1
3245	1
3247	1
3248	1
3250	1
325	4
3252	1
3255	1
3256	1
3270	1
3277	1
3295	1
32ª	10
330	2
3301	1
3314	1
3321	1
3326	1
333	1
3340	1
334	2
336polic	1
337	1
3373	1
338	1
33ª	1
33º	2
340	3
3405	1
3407	1
3423	1
343	15
344	2
3452	1
346	4
3478	1
3483	1
349	1
3494	1
34º	1
350	9
350fon	1
351	1
3521moviment	1
3528	1
354	3
3550	1
3555editorial	1
355km	1
356	2
3568	1
357	3
3573	1
358	1
359	2
3594	1
35ª	1
35g	1
360	2
3606	1
361	1
3611	1
3613	1
3617	1
362	3
3626	1
3628	1
363	1
3631	1
3635	1
363polic	1
364	6
365	2
3657	1
3660	1
366	1
3670	1
367	3
368	10
369	1
3698	1
370	1
373	3
375	1
375m²	1
376	1
3796	1
37ª	2
37º	2
380	27
3809	1
380mm	1
381	1
383	7
3831	1
38312420	1
384	2
3868	1
387	1
388	5
3900	1
390	4
3902	1
391	6
392	2
3928	1
399	1
39min	1
39º	2
3ds	1
3gs	1
3h26	1
3h30	1
3h30min	1
3kg	1
4000	2
400	43
4003	3
401	3
402	3
4029	1
403	1
406	1
40g	1
40h	1
40m	1
40º	3
4100	1
4118	1
4122	1
412km	1
415	2
41610	1
419	1
41execu	1
41g	1
41º	1
41ºdp	1
420	2
4202	1
4211	1
4217	1
422	1
423	1
425	1
4254	1
4267	1
427	1
429	8
42min	1
42º	1
433	1
434	1
435	1
436020	1
436	1
4368	1
437	1
43ª	1
440	2
442	2
4422	1
446	1
447	3
448	1
44ª	1
450	8
450f	1
452	3
453	1
455	2
456	1
457	4
458	1
4587	1
460	1
4602	1
4606	1
466	3
4678	1
468	1
469	1
46956	2
4700marian	1
471	1
472	2
4725	1
4730	1
473	1
475	2
476	1
478	2
479	1
47º	2
480	5
4852	1
4865	1
4866	1
487	1
490	3
49015	1
496	3
49º	4
4h30	1
4h45	1
4kg	1
4x2	1
500	79
5007	1
500g	1
501	1
502	1
5021	1
5022	1
5040	1
504	2
5087	1
509	1
50ª	1
50ti	2
510	1
5135	1
514	1
515	1
517	1
5174	1
520	2
522	2
523	1
524	2
525	3
52ª	1
52º	1
530	1
5304	1
532	1
534	4
539	1
543	2
5433	1
544	1
545	1
5454e	1
546	1
5478	1
549	2
54malhaçãocatarin	1
550	1
5535	1
554m²	1
555	1
5553	1
556	1
5561	1
5580	1
55ª	1
560	1
561	1
565	1
5665	1
567	1
570	2
573	1
5743	1
576	3
579	1
5800	2
580	4
5813	1
584	1
5858	1
586	2
58ª	1
590	1
5912	1
594	1
5969	1
5h30min	2
5h40	1
5kg	2
5ºth	1
5thicep	1
6000	2
600	20
600m	1
605	2
6063	1
6070	1
6081	1
609	3
6100	1
610	1
612	2
612cas	1
614	1
618	1
6183	1
619	1
620	1
623	1
624	1
629	1
62ª	1
630	1
633	1
634	1
6372	1
639	1
6400	1
640	1
640m	1
644	1
645	2
646	1
6464	1
64ª	1
64m	2
650	3
653	1
658	4
660	1
661	1
66212	1
663	1
66564	1
666	3
668	1
6697	1
672	1
674	1
675	3
676	2
6764	1
677	2
681	1
682	1
683	1
6846	1
6849	1
685	1
688	2
689	1
68ª	1
690	3
6904	1
695	1
696	1
69º	1
6h15	1
6h30	4
6h50	1
6ºdp	1
700	7
7022	1
703	1
705	1
7071	1
709011	2
709012	2
709	1
710	2
711	1
712	1
715	4
716	1
7166	1
7170	1
717	1
7199	1
720	3
723	1
724	1
725	1
726	1
727	1
728	1
72ª	1
73031	1
733	1
734	1
73ª	2
7400	1
740	1
741	1
744	1
745	1
747	2
7480	1
74ª	2
750	14
755	1
758	1
760	1
7619	1
762	3
764	3
765	5
7693	1
7698	1
7709	1
774	6
778	1
77ª	1
7823	1
7847	1
785	1
786	1
78ª	1
790	1
792	1
796	2
798	1
7993	1
79ª	1
7h20	1
7h30	3
7h59	1
7kg	1
800	17
80158	1
808	1
810	1
811	1
8114	1
8137	1
814	1
815	1
818	1
819	1
8204	1
822	1
822879	1
8240	1
824	1
825	2
826	2
828	4
8284	1
8295	1
8317	1
8357	1
8384	1
841	1
8429	3
8437	1
844	2
8447	1
850	1
8535ginást	1
8575	1
858	1
8581	1
860	1
866	1
8666	2
868	1
869	1
8694	1
8700	1
8716	1
874	1
875	2
8772	1
87g	1
880	2
8838	1
887	1
888	1
889	1
890	2
8954	1
8955	1
8989	1
899	1
89ª	3
8h30	3
8h50	1
8kg	1
8mil	1
900	17
9011	1
9012	1
90899	1
90editor	1
90m	1
910	1
912	1
913	2
914	1
923	1
925	2
927	1
929	1
9292	1
932	2
93334	1
938	1
9390	1
944	1
946	2
948	1
9500300796apel	1
950	1
950g	1
956	1
958	1
95m²	1
960	1
9601	1
960kg	1
961	4
968	1
96km	1
9742	2
9755	1
988	1
9946	1
999	1
99kg	1
9c2jc4110dr404104	1
9h30	1
9h40	1
9mm	11
a13	1
a15	1
a330	6
aaa	1
aaapa	1
aabb	2
aauq	1
aba	1
abacax	2
abad	6
abaetetub	2
abaf	2
abaix	55
abal	45
aban	4
abandon	84
abarrot	5
abastc	1
abastec	29
abat	19
abatedour	1
abbondanzier	1
abbottabad	2
abc	5
abdal	1
abdel	3
abdic	9
abdom	2
abdômen	3
abdullah	1
abeeeerrrrt	1
abel	4
abelh	1
abenço	2
abert	111
aberto12h30	1
aberton	1
abertur	40
abgail	1
abib	2
abili	1
abíli	1
abin	1
abn	1
abner	4
abol	4
abon	2
abord	164
abordag	67
abordagens	1
aborrec	12
abort	13
abotoadeir	1
about	2
abr	1
abra	2
abraã	1
abrac	81
abrahã	5
abram	1
abramovay	1
abrand	4
abrang	9
abrangent	2
abrant	5
abravanel	1
abre	24
abrem	4
abreu	68
abreumess	1
abreunilm	1
abri	5
abric	1
abrig	27
abril	77
abrim	2
abrind	6
abrir	54
abriu	27
abro	3
abrupt	1
absolut	12
absolv	6
absolviçã	7
absorçã	2
absorv	2
absorvent	2
abstenh	1
abstev	1
abstinent	1
absurd	36
absurdan	1
abtcp	1
abu	1
abujamr	1
abunã	1
abus	44
açã	251
acab	321
acác	2
acáci	1
academ	14
acadêm	2
acaju	9
acajú	1
acajuart	1
acajumelhor	1
acajunin	3
acajutvz	1
acajútvz	1
acalm	86
acameir	1
acamp	14
ação	1
acar	5
acaraú	1
acaric	5
acarret	3
acas	7
acat	19
acautel	2
accidental	2
accioly	1
accop	1
accor	1
aceit	194
acel	1
aceler	7
acen	12
acend	4
acentu	5
acerc	9
acert	68
acerv	2
aces	1
acess	96
acessív	5
acessóri	7
acha	74
achá	6
achac	2
achad	19
acham	14
achand	5
achaqu	1
achar	55
achav	6
acháv	1
ache	13
achil	1
achkar	1
acho	91
achou	38
aci	1
acid	1
ácid	6
acident	136
acidental	3
acim	37
acion	64
acionár	1
acionári	12
acirr	3
aclam	1
acm	2
acnur	2
aço	3
açõ	135
acobert	4
acod	1
açod	1
ações	1
acolh	12
acomet	8
acomod	4
acompanh	218
acompanhadojoaquim	1
aconcheg	1
acondicion	7
aconselh	131
acontec	357
acontece08h00	1
acopl	2
acord	528
acórdã	8
acordo	1
acorizal	2
acost	3
acostum	12
acp	2
acqu	1
acre	19
acrean	3
acredit	218
acresc	9
acrésc	1
acrescent	54
acréscim	4
acrísi	1
act	1
action	1
acu	1
açúc	14
açucen	2
acud	3
acumul	16
acúmul	1
acur	7
acus	614
acusaçãod	1
acusad	1
acusadosfor	1
acusatór	1
acúst	7
ada	3
adã	4
adag	1
adail	1
adailton	3
adaílton	1
adalbert	2
adalt	1
adam	38
adamantin	1
adamastor	1
adangel	1
adapt	18
adaut	2
add	1
adda	1
adeild	1
adeildd	1
adeilton	1
adeja	1
adel	1
adelaid	1
adéli	1
adelin	3
adem	10
ademilson	1
adenilson	1
adens	1
adentr	4
adept	2
adequ	20
ader	5
aderald	1
aderval	1
ades	7
adesã	5
adesiv	2
adestr	8
adeus	3
adevilson	1
adey	1
adi	16
adiament	1
adiant	51
adiçã	1
adicion	15
adicional	1
adict	1
adilson	2
adílson	3
adison	3
adisson	1
adit	6
adivinh	4
adjet	1
adjudic	1
adjunt	5
adjut	1
adly	3
admilson	1
admílson	1
administr	157
adminsitr	1
admir	39
admiss	1
admissã	1
admissibil	1
admission	1
admit	70
adn	1
adoçã	9
adocic	1
adoec	1
adolescent	143
adolf	3
adonild	1
ador	31
adormec	7
adot	34
adp	4
adqu	4
adquir	48
adrenalin	2
adrenalina21h30	1
adrian	81
adriana	1
adrianinh	2
adu	1
adúlcci	1
adult	15
adulter	20
adultéri	3
aduter	1
advers	1
adversár	4
adversári	20
advert	12
advertent	3
advocac	14
advocag	1
advocatíci	2
advog	155
advogado12	1
advogado9	1
ady	1
adyr	1
aéci	2
aen	2
aeneym	2
aequip	1
aer	1
aér	8
aerobics	1
aeroclub	1
aerodinâm	1
aeromoc	13
aeronáut	5
aeronav	14
aeroport	48
aeroportored	1
aeroranch	1
aétic	1
af447	4
afa	1
afast	171
afastamentodur	1
afegã	2
afeganistã	1
afeiço	1
afer	2
afet	28
aff	2
affa	1
afff	1
affons	1
afi	3
afianc	1
afilh	1
afili	3
afin	11
afinal	39
afins	2
afirm	518
afliçã	4
aflit	30
aflor	6
afob	1
afog	6
afons	46
afor	9
afoxés	1
afp	11
afrâni	19
áfric	15
african	3
afro	4
afront	5
afroux	1
afund	4
agach	2
against	3
agajan	1
agamaild	1
agarr	18
agarradinh	1
agatângel	1
agath	2
agazetanews	1
age	13
áge	1
agecom	1
agem	4
agenc	2
agênc	121
agency	2
agend	48
agendasn	1
agenild	1
agenor	11
agent	177
ager	1
agi	27
ági	1
agid	5
agil	2
ágil	2
agind	11
agiot	1
agiotag	2
agir	28
agit	29
agiu	18
aglom	1
aglomer	4
agnald	1
agnell	87
agnews	2
ago	5
agoni	9
agoniz	1
agor	250
agoramotor	1
agost	69
agostin	104
agostinh	2
agra	1
agrac	4
agrad	16
agradec	110
agrár	3
agrári	3
agrav	23
agred	35
agreg	3
agremi	5
agress	25
agressã	23
agressõ	8
agressor	2
agrest	6
agrícol	12
agricul	1
agricultor	11
agricultur	9
agricultura	1
agrid	12
agrip	1
agro	3
agrofel	1
agroindústr	2
agronegóci	1
agronom	1
agropecuár	2
agrotóx	1
agrur	1
agu	1
águ	71
aguard	84
aguc	3
agud	1
aguent	14
aguer	3
agui	14
aguih	1
aguil	7
aguill	1
aguinald	5
agulh	3
ahú	1
aid	1
aids	12
ailton	5
aim	1
aind	669
aindagaec	1
air	10
airbus	6
airlin	2
airton	3
aisp	2
aitál	1
aitl	1
ajal	1
ajdabiy	1
ajeit	2
ajoelh	4
ajud	346
ajudared	1
ajuiz	19
ajuricab	65
ajust	18
ala	7
aladim	1
alag	2
alago	33
alagoan	7
alagoas24hor	1
alagoinh	2
alaíd	1
alain	1
álam	1
alamand	1
alambr	4
alamed	6
alan	14
alaor	1
alard	3
alarm	18
alas	2
alastr	4
alavanc	1
alba	2
alban	1
albar	1
alber	1
alberg	4
albernaz	1
albert	46
albian	4
albinh	7
albiol	1
álbum	24
álbumbritney	1
álbuns	11
albuquerqu	11
alça	1
alcad	1
alçad	1
alçam	1
alcanc	55
alcant	1
alcânt	5
alças	2
alcatraz	2
alce	1
alcel	2
alcenor	1
alceu	1
alcid	2
alcilen	1
alcin	1
alcineid	1
alcinópol	4
alcir	1
alcool	2
álcool	5
alcoól	11
alcoólatr	1
alcooliz	4
alcorcón	1
alçou	1
alde	5
aldebaran	1
aldem	2
aldevan	1
aldilen	1
aldim	1
aldir	1
aldo	6
ale	2
aleandr	1
aleatori	7
aleatóri	1
alec	1
aléci	1
alecsandr	2
aleg	111
alegór	1
alegr	83
alegret	2
aleiv	1
aleix	2
alejandr	1
alekssandr	1
alelu	2
alem	3
além	429
alemã	31
alemanh	1
alemann	2
alenc	9
alencastr	1
alent	4
alerg	3
alérg	3
alert	53
alessandr	23
alessandrothiers	2
alessi	6
alex	52
aléx	1
alexand	5
alexandr	73
alexandrin	2
alexian	1
alexsandr	2
alexssandr	1
alfa	4
alfan	2
alfer	1
alfier	1
alfinet	9
alfons	2
alfradiqu	1
alfred	81
alfredã	4
algem	17
algo	81
algoz	1
alguém	94
algum	252
alguns	193
alhandr	1
alhe	3
alhei	5
alho	1
alhur	1
ali	81
alianc	16
aliás	30
álib	3
alic	60
alicat	4
alicinh	1
alien	1
aliment	45
alimentíc	3
alimentíci	2
alin	10
alinh	1
alinn	13
alioch	1
aliv	9
alivi	26
alívi	3
alj	1
all	9
allan	8
allegr	1
allegrett	1
allex	1
allison	2
alma	9
almad	1
almanaqu	2
almas	3
alme	82
almeir	1
almej	1
almerí	5
almicc	1
almind	1
almir	9
almoc	34
almoxarif	2
alô	1
alógen	1
alóid	1
aloj	6
alon	7
aloneluan	3
along	1
aloysi	3
alpargat	1
alpedriz	1
alphavill	1
alpin	3
alquim	2
alstom	1
alt	6
alta	61
altam	1
altar	11
altas	14
altenhofen	3
alter	163
altern	17
altin	1
altíssim	1
altitud	1
alto	73
altos	7
altur	20
aluc	1
alucin	3
alucinógen	1
alud	3
alug	28
aluguel	10
aluguelfern	1
aluísi	3
aluizi	1
aluízi	2
alumíni	4
alun	49
alus	1
alusã	5
alvar	7
álvar	7
alvareng	3
alvarez	2
alvej	13
alven	1
alventin	1
alves	108
alves8	1
alvev	1
alvez	1
alvim	2
alvinegr	37
alvinegraa	1
alvo	37
alvor	8
alvoroc	3
alvos	9
always	6
alysson	1
alzen	1
ama	38
amá	1
amad	18
amadeus	1
amador	17
amadurec	1
amál	3
amaldiço	2
amalr	1
amam	2
amamba	7
amament	5
aman	1
amânci	6
amand	96
amanhã	26
amanha10h30	1
amanhec	4
amant	40
amap	8
amaporã	1
amar	21
amaral	11
amaralim	1
amaralin	4
amarel	21
amarelo10h30	1
amarelo13h00	1
amarelo19h30	1
amarg	10
amargur	1
amarild	3
amarr	42
amarronz	1
amarrot	1
amary	1
amass	12
amaur	2
amaury	3
amav	7
amável	5
amazon	12
amazôn	9
amazonens	1
amazonin	1
ambas	9
ambev	6
ambic	2
ambiçã	5
ambient	53
ambiental	33
ambigu	1
ambígu	1
âmbit	9
ambos	78
ambrósi	6
ambrosin	4
ambul	18
ambulânc	6
ambulatóri	4
ambulatorial	1
ame	9
ameac	219
ameaças	1
amedront	4
ameiii	1
amel	1
amél	82
amen	2
amendoim	8
ameniz	7
amer	4
amér	13
american	107
americanafot	1
americanosivet	15
amet	19
amig	233
amigã	1
amigospar	1
amiguinh	7
amilcar	3
amilton	2
amin	1
amist	22
amizad	53
ammar	2
amnés	2
amo	11
amolec	1
amor	161
amor17h00	1
amordac	9
amoreir	1
amorim	16
amorin	2
amortecedor	1
amortiz	1
amostr	5
amostrag	1
amou	1
ampar	12
ampl	6
ampla	4
amplavisã	2
ampli	22
ampliaçã	3
amplo	2
amplos	1
ampol	4
amput	3
amro	1
amsterdã	1
amu	1
amulet	8
amy	4
ana	154
anabel	1
anaboliz	2
anabtaw	4
anac	1
anaclet	1
anad	4
anal	65
analfabet	3
analis	64
anális	36
analít	1
análog	5
analy	2
anan	2
ananindeu	5
anapvaz	1
anastáci	1
anatál	2
anatel	1
anatom	3
anatomy03h00	1
anaurilând	1
anaximandr	1
ancestr	2
anchiet	5
ancor	1
and	15
anda	16
andadr	1
andam	1
andament	19
andand	7
andant	1
andar	36
andara	1
andav	2
andersen	1
anderson	29
andir	1
ando	2
andorinh	13
andou	4
andrad	51
andradin	2
andre	16
andré	137
andreev	1
andrelly	1
andres	1
andrés	17
andress	14
andreu	1
andrew	2
andrey	1
andrigh	1
androcur	1
andy	1
ané	3
aneel	1
anel	18
anestes	1
anestés	1
anestesi	4
anet	1
anex	11
anfetamin	1
anfiteatr	1
anfitriã	4
anfitriõ	1
ang	1
angel	29
ângel	97
angél	10
angelin	7
angioplast	1
anglo	1
angoor	1
angra	3
angu	1
ângul	3
angúst	10
angusti	18
anhagabaú	1
anhangabaú	13
anhangu	2
anhemb	11
anicol	1
aniell	1
anil	2
anild	1
anim	116
ânim	6
animado09h15	1
animados12h30	1
animal	11
aninh	1
anísi	7
anist	1
anistiapression	1
anit	16
aniversari	13
aniversári	48
anízi	1
anjo	6
anjos	3
anna	2
anne	2
annett	1
anno	1
ano	324
anod	1
anôn	2
anonim	5
anônim	114
anonimat	3
anorex	15
anoréx	6
anormal	1
anos	887
anosronald	1
anostass	1
anot	19
anotaçõesum	1
anoth	2
anoum	1
ansahéctor	1
ansei	1
anselin	1
anselm	11
ansiedad	4
ansios	32
antã	1
antar	2
ante	20
antebrac	1
anteced	2
antecedent	22
antecessor	4
antecip	20
anten	1
antenor	4
anteont	34
antepenúltim	1
anter	65
anterior	72
anteriorespor	1
antes	312
anthology	1
anthony	13
anti	6
antialcoól	1
antidesport	2
antidrog	9
antiét	1
antig	73
antigo11h00	1
antimáf	2
antinh	1
antiofíd	1
antiqu	1
antissemit	4
antisseps	4
antissepsia27	1
antissequestr	1
antitanqu	1
antivírus	1
anto	1
anton	5
antôn	33
antoni	62
antôni	177
antoniel	1
antoniet	2
antoninh	38
antony	20
antôon	5
antropólog	2
antun	17
antunes	1
anu	2
anual	10
anualiz	4
anuênc	5
anul	14
anunc	141
anúnci	21
ânus	1
anvis	1
anz	1
aond	19
aop	1
apa	3
apag	10
apagã	1
apaixon	92
apanh	10
aparat	2
aparec	258
aparelh	80
aparent	32
apariçã	6
apariçõ	2
apart	149
apat	4
apatet	8
apavor	66
apca	1
apedrej	3
apeg	4
apel	51
apelatóri	1
apelid	9
apen	253
apens	1
aperfeiço	5
apert	14
apes	132
apetit	1
apetrech	3
apevis	1
apiári	1
ápic	1
apiment	1
apit	7
aplaud	14
aplaus	8
aplic	78
apo	48
apó	7
apocalips	2
apocalípt	2
apod	1
apoder	1
apodrec	6
apoerens	1
apoi	158
apol	2
apólic	1
apolog	4
apont	200
apor	1
apos	1
após	498
aposent	23
aposentador	5
aposiçã	1
aposs	3
apost	33
apóstol	1
app	1
apple	2
apps	2
apraz	1
aprec	16
apreend	338
apreendido	1
apreens	11
apreensã	125
apreensõ	19
aprend	32
aprendiz	2
apresent	406
apress	23
aprimor	3
aprision	2
aprofund	7
apront	9
apropr	1
apropri	17
aprov	47
aproveit	91
aproxim	210
aptidã	1
apto	1
apucaran	1
apur	100
aqu	117
aquarel	1
aquári	5
aquartel	1
aquát	4
aquec	5
àquel	2
aquém	3
aquiadauan	1
aquidabã	1
aquidauan	3
aquil	7
aquin	6
aquiraz	3
aquisiçã	19
aquisiçõ	2
aquivoceenoticiamg	1
ar08h35	1
ar20h40	1
ara	1
árab	9
aráb	1
arabell	1
arac	11
aracaju	18
araçatub	1
aracel	6
aracilb	1
aracruz	1
araés	1
aragã	5
aragarc	1
aragoiân	1
aragua	119
araguaiaamél	1
araguaiacab	1
araguaiagerald	1
araguaiamanuel	1
araguaiamariquit	1
araguainh	1
arak	1
aral	2
arald	1
aram	4
aramar	1
aranh	4
arant	3
arap	4
arapirac	13
arapong	1
arapu	1
araputang	1
arar	2
ararangu	2
araraqu	3
araraquarens	1
ararip	1
